#FILE	NUM_FOUND	IncFIB(AP001918)_1	IncX1_3
barcode10_2038528-1.tab	0	.	.
barcode11_2037403-1.tab	0	.	.
barcode12_2038061-1.tab	0	.	.
barcode7_2037399-4.tab	0	.	.
barcode8_2038546-2.tab	0	.	.
barcode9_2038054-2.tab	2	99.85	100.00
